Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
115.199,4,Head,311,295,91,168,152.60,270.44,70.74
115.266,5,Belly Button,309,268,88,176,165.57,245.39,93.24
115.552,0,Left Wrist,255,287,158,109,82.84,231.26,90.75
115.610,1,Right Wrist,322,225,74,244,224.04,223.71,82.21
115.671,2,Left Knee,262,255,130,160,130.55,220.00,80.57
115.732,3,Right Knee,286,245,117,185,161.37,212.39,103.75
115.792,4,Head,312,297,95,164,148.38,273.18,67.86
115.852,5,Belly Button,303,271,94,169,157.01,245.41,92.06
116.200,0,Left Wrist,251,289,165,107,76.65,229.21,89.72
116.263,1,Right Wrist,316,224,72,234,215.73,224.13,82.85
116.320,2,Left Knee,264,260,134,155,125.21,224.12,77.70
116.383,3,Right Knee,283,251,122,177,152.25,211.80,111.71
116.441,4,Head,308,300,100,156,140.48,272.78,70.36
116.510,5,Belly Button,298,274,99,160,148.10,245.74,92.77
116.858,0,Left Wrist,249,284,166,108,77.40,226.09,89.57
116.917,1,Right Wrist,303,224,77,218,200.87,221.99,82.69
116.976,2,Left Knee,266,263,138,150,120.28,227.91,73.83
117.038,3,Right Knee,279,255,124,172,146.11,213.49,110.09
117.097,4,Head,304,299,104,149,134.71,268.83,76.21
117.156,5,Belly Button,293,276,101,152,141.39,245.91,93.61
117.502,0,Left Wrist,245,279,167,108,77.31,222.66,88.85
117.562,1,Right Wrist,293,226,81,206,189.25,221.15,82.76
117.622,2,Left Knee,267,268,140,145,115.55,232.10,71.58
117.684,3,Right Knee,275,259,126,169,141.30,213.98,110.15
117.739,4,Head,301,301,108,146,130.31,269.19,73.95
117.797,5,Belly Button,290,277,104,148,137.17,245.41,93.59
118.150,0,Left Wrist,247,284,164,104,76.52,226.66,90.12
118.205,1,Right Wrist,285,224,87,199,181.49,217.87,81.90
118.269,2,Left Knee,267,266,146,141,111.22,230.39,72.29
118.316,3,Right Knee,276,262,128,163,136.59,215.93,112.11
118.391,4,Head,299,303,112,141,125.20,269.20,74.68
118.466,5,Belly Button,288,278,107,143,132.69,245.33,94.08
118.755,0,Left Wrist,249,282,166,103,76.07,226.33,90.74
118.815,1,Right Wrist,283,228,83,189,175.35,221.83,83.75
118.871,2,Left Knee,266,269,146,136,108.59,225.02,91.16
118.936,3,Right Knee,276,267,128,158,132.45,219.72,111.32
118.995,4,Head,302,307,111,138,123.97,272.28,77.77
119.050,5,Belly Button,291,282,106,138,130.37,249.04,96.02
119.401,0,Left Wrist,252,281,164,101,77.37,227.96,91.78
119.462,1,Right Wrist,283,233,82,180,169.74,225.54,85.53
119.526,2,Left Knee,293,272,146,135,115.71,221.58,134.70
119.585,3,Right Knee,277,273,126,155,130.42,224.12,111.22
119.645,4,Head,303,311,110,133,121.70,272.79,85.98
119.697,5,Belly Button,293,284,108,134,127.51,250.76,97.27
120.046,0,Left Wrist,255,281,162,100,78.73,229.71,92.64
120.108,1,Right Wrist,280,235,83,177,166.57,225.77,85.64
120.168,2,Left Knee,295,276,145,132,114.02,225.12,135.19
120.221,3,Right Knee,280,275,126,153,129.79,225.06,115.70
120.291,4,Head,302,313,111,128,118.64,271.28,93.11
120.345,5,Belly Button,293,290,107,133,126.17,253.89,97.60
120.709,0,Left Wrist,253,275,178,104,72.81,221.43,92.70
120.768,1,Right Wrist,279,236,82,177,166.37,226.16,85.68
120.828,2,Left Knee,292,273,143,132,114.76,225.66,127.88
120.889,3,Right Knee,279,275,124,152,127.63,243.36,69.83
120.945,4,Head,305,315,108,131,121.40,274.81,90.56
121.006,5,Belly Button,296,291,106,135,127.96,255.33,97.92
121.341,0,Left Wrist,252,272,173,106,77.00,221.23,91.35
121.408,1,Right Wrist,280,232,83,182,169.83,223.78,84.67
121.473,2,Left Knee,283,266,145,136,115.32,220.16,119.87
121.532,3,Right Knee,276,269,124,152,129.01,234.71,81.59
121.595,4,Head,303,314,108,134,122.48,274.61,85.81
121.654,5,Belly Button,291,284,107,137,129.01,249.90,96.19
121.996,0,Left Wrist,244,262,175,114,80.24,212.96,87.85
122.054,1,Right Wrist,276,226,84,182,169.39,220.30,83.45
122.109,2,Left Knee,293,259,145,139,121.59,217.55,127.48
122.176,3,Right Knee,272,263,127,156,130.27,229.55,79.32
122.231,4,Head,300,305,110,139,125.09,269.43,79.99
122.296,5,Belly Button,285,276,109,141,130.63,243.34,93.67
122.595,0,Left Wrist,240,251,175,123,86.48,205.89,85.26
122.644,1,Right Wrist,272,218,91,188,170.96,213.30,80.75
122.714,2,Left Knee,280,251,145,144,122.67,213.43,111.46
122.775,3,Right Knee,267,255,131,163,132.85,223.74,73.05
122.834,4,Head,297,312,114,159,130.10,279.07,48.23
122.889,5,Belly Button,283,266,112,148,134.81,236.46,91.47
123.234,0,Left Wrist,237,245,175,129,90.23,201.55,83.43
123.293,1,Right Wrist,266,210,97,191,170.46,206.64,78.28
123.355,2,Left Knee,270,242,146,153,126.63,207.32,100.19
123.415,3,Right Knee,264,256,134,169,132.86,227.38,56.28
123.475,4,Head,293,309,118,167,131.95,276.74,38.63
123.535,5,Belly Button,278,259,116,153,136.25,230.13,88.98
123.883,0,Left Wrist,230,234,178,138,94.48,192.93,79.89
123.944,1,Right Wrist,257,205,106,211,176.69,196.43,72.94
124.004,2,Left Knee,263,238,147,160,128.97,203.12,94.31
124.065,3,Right Knee,261,246,139,178,137.36,221.21,48.73
124.126,4,Head,289,304,128,175,131.21,273.43,24.87
124.180,5,Belly Button,275,251,122,161,139.40,222.75,86.55
124.551,0,Left Wrist,229,225,176,145,101.48,188.61,77.96
124.613,1,Right Wrist,264,197,111,214,181.52,193.05,72.34
124.671,2,Left Knee,262,230,144,166,135.35,202.03,85.67
124.730,3,Right Knee,256,235,147,188,140.90,213.48,39.32
124.789,4,Head,290,323,124,181,131.67,284.92,20.69
124.845,5,Belly Button,276,242,124,174,148.87,215.51,85.56
125.191,0,Left Wrist,233,225,165,148,109.13,192.26,77.88
125.259,1,Right Wrist,263,193,113,229,189.80,188.19,69.38
125.322,2,Left Knee,263,225,141,171,141.12,200.82,83.12
125.381,3,Right Knee,264,235,144,193,147.77,218.03,33.91
125.441,4,Head,292,313,118,183,139.18,279.73,26.10
125.503,5,Belly Button,279,241,123,182,155.85,210.07,96.41
125.792,0,Left Wrist,240,222,158,152,117.29,194.17,78.57
125.857,1,Right Wrist,271,193,109,228,193.40,191.40,71.06
125.918,2,Left Knee,263,224,138,175,144.79,200.91,81.32
125.978,3,Right Knee,271,235,138,195,154.19,220.55,36.77
126.039,4,Head,295,327,109,184,141.63,288.54,31.31
126.099,5,Belly Button,286,244,121,188,162.45,206.35,113.79
126.459,0,Left Wrist,245,222,151,152,121.81,197.56,79.47
126.520,1,Right Wrist,278,196,104,226,195.61,195.99,73.05
126.579,2,Left Knee,265,224,133,176,147.84,203.06,80.73
126.639,3,Right Knee,276,232,131,198,162.05,218.69,45.33
126.699,4,Head,299,320,101,186,149.42,285.39,38.46
126.755,5,Belly Button,290,248,115,190,166.12,210.69,113.89
127.104,0,Left Wrist,250,235,155,145,114.14,203.58,83.33
127.164,1,Right Wrist,291,202,100,232,204.55,201.29,74.82
127.222,2,Left Knee,269,225,131,177,150.30,204.59,81.96
127.283,3,Right Knee,280,234,128,197,163.46,221.48,46.75
127.343,4,Head,301,313,99,183,150.85,281.56,43.70
127.403,5,Belly Button,293,250,110,199,174.30,210.97,116.18
127.750,0,Left Wrist,258,245,152,144,114.36,209.75,87.78
127.810,1,Right Wrist,302,214,101,238,212.09,206.76,76.15
127.871,2,Left Knee,267,227,128,176,149.48,206.37,80.96
127.931,3,Right Knee,277,236,129,202,164.15,222.57,40.04
127.991,4,Head,303,307,105,186,151.74,280.07,36.29
128.053,5,Belly Button,293,247,110,197,173.60,212.04,110.69
128.358,0,Left Wrist,267,251,144,147,120.50,214.83,93.19
128.417,1,Right Wrist,304,220,103,235,210.42,209.24,76.93
128.476,2,Left Knee,262,226,129,176,147.63,204.64,79.50
128.538,3,Right Knee,275,233,130,203,164.68,219.29,41.76
128.596,4,Head,302,340,110,188,141.97,299.79,26.27
128.655,5,Belly Button,293,243,108,198,175.55,215.22,97.82
128.998,0,Left Wrist,272,257,148,145,118.11,211.00,113.47
129.059,1,Right Wrist,307,228,110,231,207.57,201.86,103.60
129.120,2,Left Knee,253,225,134,175,142.34,200.86,77.43
129.177,3,Right Knee,272,231,130,200,162.68,215.28,48.95
129.237,4,Head,298,360,113,189,135.07,309.24,22.29
129.297,5,Belly Button,285,248,109,194,167.01,227.95,66.44
129.643,0,Left Wrist,266,267,158,136,104.39,210.32,119.03
129.705,1,Right Wrist,306,226,104,228,205.83,212.36,79.50
129.768,2,Left Knee,245,223,150,184,138.63,192.70,70.29
129.830,3,Right Knee,289,233,132,193,162.61,226.66,39.86
129.889,4,Head,293,348,115,182,131.75,299.92,25.30
129.954,5,Belly Button,279,249,112,184,158.00,223.90,76.94
130.310,0,Left Wrist,257,264,165,135,98.51,206.22,112.36
130.361,1,Right Wrist,297,222,102,220,196.98,211.22,78.94
130.423,2,Left Knee,241,229,156,177,128.58,196.02,64.44
130.489,3,Right Knee,290,243,133,188,155.74,235.28,34.03
130.549,4,Head,291,340,118,175,127.87,294.25,28.05
130.612,5,Belly Button,274,251,114,176,150.58,223.00,80.94
130.962,0,Left Wrist,256,267,172,130,91.40,204.96,116.23
131.025,1,Right Wrist,293,230,105,196,177.40,216.49,83.67
131.085,2,Left Knee,234,235,167,171,115.17,199.63,50.66
131.145,3,Right Knee,293,249,136,178,147.17,241.41,33.54
131.207,4,Head,289,336,123,165,120.53,290.60,31.43
131.266,5,Belly Button,269,263,122,166,136.69,230.45,71.34
131.551,0,Left Wrist,264,304,177,118,75.20,214.28,143.87
131.613,1,Right Wrist,296,247,111,174,158.70,223.68,97.26
131.666,2,Left Knee,231,242,174,166,105.28,203.64,42.74
131.725,3,Right Knee,302,257,142,166,137.02,252.13,29.99
131.789,4,Head,305,334,133,152,112.75,297.55,32.63
131.855,5,Belly Button,267,300,130,152,114.51,256.29,49.29
132.202,0,Left Wrist,265,309,188,114,65.59,212.32,150.36
132.271,1,Right Wrist,296,256,115,164,149.14,225.68,107.33
132.332,2,Left Knee,255,253,180,159,101.64,226.31,21.88
132.392,3,Right Knee,296,263,147,158,126.47,252.90,31.77
132.440,4,Head,323,334,139,137,106.01,305.95,40.42
132.503,5,Belly Button,269,302,138,141,105.12,257.69,51.13
132.866,0,Left Wrist,264,320,201,110,51.75,210.82,157.40
132.931,1,Right Wrist,297,263,115,155,142.13,232.46,105.39
132.996,2,Left Knee,253,262,187,148,88.41,229.27,24.72
133.057,3,Right Knee,289,270,154,150,114.56,253.44,32.43
133.117,4,Head,317,337,146,124,94.26,303.01,46.45
133.178,5,Belly Button,288,307,145,130,99.17,270.78,49.06
133.521,0,Left Wrist,268,327,204,105,46.65,214.96,160.22
133.583,1,Right Wrist,294,272,126,143,128.47,231.47,117.07
133.641,2,Left Knee,267,270,193,140,81.96,241.57,19.75
133.702,3,Right Knee,281,281,160,143,102.34,255.16,32.68
133.756,4,Head,312,340,155,115,83.44,300.94,47.68
133.821,5,Belly Button,298,309,150,123,94.81,277.01,49.46
134.124,0,Left Wrist,270,330,213,101,38.38,215.14,161.87
134.184,1,Right Wrist,293,275,124,141,127.01,235.64,111.26
134.239,2,Left Knee,258,274,199,139,73.89,237.94,19.34
134.305,3,Right Knee,274,280,164,140,97.30,250.24,35.15
134.363,4,Head,310,337,159,111,79.76,297.75,48.76
134.421,5,Belly Button,294,305,155,123,92.15,272.92,46.90
134.767,0,Left Wrist,266,333,219,96,29.89,215.50,156.76
134.826,1,Right Wrist,287,275,120,133,122.58,242.12,95.68
134.882,2,Left Knee,248,279,203,137,65.80,233.66,21.93
134.946,3,Right Knee,285,290,169,136,91.95,262.34,28.58
134.995,4,Head,313,331,164,108,77.57,296.03,48.58
135.065,5,Belly Button,300,304,160,128,92.82,277.24,36.72
135.405,0,Left Wrist,253,322,221,102,30.45,206.21,146.97
135.469,1,Right Wrist,271,266,126,135,119.34,231.68,90.63
135.531,2,Left Knee,239,280,205,137,61.60,228.01,25.02
135.593,3,Right Knee,272,282,172,139,91.00,250.60,29.67
135.644,4,Head,329,328,169,107,77.79,303.66,46.28
135.715,5,Belly Button,300,302,163,128,91.62,276.33,34.84
136.074,0,Left Wrist,245,313,219,106,34.04,201.64,138.54
136.134,1,Right Wrist,258,257,129,138,118.41,222.88,86.79
136.195,2,Left Knee,235,280,202,133,60.93,224.35,34.13
136.252,3,Right Knee,263,272,173,140,92.05,239.31,35.56
136.315,4,Head,334,321,166,112,84.36,303.53,43.68
136.373,5,Belly Button,290,294,162,129,92.87,266.03,38.67
136.720,0,Left Wrist,243,303,215,107,40.14,201.07,130.70
136.778,1,Right Wrist,248,248,130,142,119.47,215.53,83.71
136.839,2,Left Knee,237,278,196,132,65.76,224.39,39.14
136.900,3,Right Knee,256,263,171,141,95.14,228.70,45.62
136.955,4,Head,326,316,161,113,87.60,296.19,46.75
137.020,5,Belly Button,285,287,159,130,96.10,258.72,44.03
137.358,0,Left Wrist,244,295,211,107,45.92,202.13,125.02
137.426,1,Right Wrist,245,241,128,146,123.16,211.91,82.21
137.486,2,Left Knee,242,273,190,131,72.45,224.40,44.84
137.543,3,Right Knee,261,254,168,145,103.14,226.30,46.94
137.608,4,Head,319,312,155,116,92.13,290.01,49.30
137.668,5,Belly Button,282,282,153,133,101.73,253.45,49.74
137.953,0,Left Wrist,246,289,196,111,59.53,206.02,119.16
138.033,1,Right Wrist,256,231,124,159,136.99,209.91,81.54
138.089,2,Left Knee,247,269,179,135,83.52,225.63,48.08
138.147,3,Right Knee,264,244,167,151,110.99,222.35,45.82
138.207,4,Head,315,304,149,121,99.03,283.42,50.94
138.271,5,Belly Button,282,275,146,140,110.88,249.08,52.59
138.603,0,Left Wrist,251,281,183,119,74.67,206.83,119.17
138.666,1,Right Wrist,254,223,122,166,142.73,205.68,79.57
138.737,2,Left Knee,253,266,169,142,94.89,228.68,46.07
138.797,3,Right Knee,265,236,160,160,122.47,216.93,49.95
138.857,4,Head,316,299,136,130,111.61,280.71,54.43
138.919,5,Belly Button,284,269,136,150,123.21,246.05,55.19
139.258,0,Left Wrist,255,272,171,123,86.56,212.35,106.30
139.316,1,Right Wrist,257,216,121,187,157.14,200.11,76.17
139.384,2,Left Knee,260,259,166,158,108.13,231.80,29.86
139.446,3,Right Knee,266,238,164,169,124.42,222.54,30.00
139.507,4,Head,314,294,126,137,121.00,275.71,59.25
139.568,5,Belly Button,288,263,130,158,133.04,244.20,55.45
139.902,0,Left Wrist,252,260,165,132,96.11,211.23,92.14
139.988,1,Right Wrist,260,209,119,192,163.26,197.93,75.50
140.046,2,Left Knee,257,252,159,161,115.13,224.67,39.90
140.107,3,Right Knee,266,231,162,176,131.92,217.96,30.12
140.154,4,Head,310,289,128,148,126.04,272.95,47.30
140.226,5,Belly Button,287,255,131,167,139.64,239.74,49.63
140.503,0,Left Wrist,245,251,167,137,98.10,205.60,85.86
140.575,1,Right Wrist,258,205,115,196,166.64,196.53,74.54
140.631,2,Left Knee,251,246,157,166,119.10,216.88,45.21
140.694,3,Right Knee,265,232,156,179,135.79,217.27,34.14
140.755,4,Head,306,291,126,150,126.71,271.89,47.82
140.814,5,Belly Button,284,251,128,167,141.79,232.72,61.36
141.152,0,Left Wrist,239,244,168,141,99.93,200.75,82.21
141.219,1,Right Wrist,255,204,111,195,166.19,196.88,74.52
141.280,2,Left Knee,245,240,154,175,125.40,209.53,47.92
141.339,3,Right Knee,264,234,151,175,135.12,216.03,44.82
141.401,4,Head,302,291,124,150,126.89,269.19,51.13
141.458,5,Belly Button,280,255,130,164,136.88,233.74,60.40
141.802,0,Left Wrist,240,244,166,137,99.40,202.72,82.63
141.866,1,Right Wrist,257,208,107,188,163.46,201.28,76.47
141.939,2,Left Knee,243,241,156,169,120.64,207.26,55.30
141.999,3,Right Knee,265,238,147,174,135.39,218.55,47.27
142.055,4,Head,303,291,121,146,126.61,268.10,59.03
142.116,5,Belly Button,280,258,128,159,134.54,232.67,70.97
142.459,0,Left Wrist,241,247,166,131,96.04,205.51,83.74
142.513,1,Right Wrist,255,212,105,181,158.84,204.09,77.71
142.583,2,Left Knee,246,245,156,162,116.91,209.93,60.18
142.643,3,Right Knee,266,245,145,170,132.05,223.53,47.48
142.702,4,Head,304,308,120,140,120.24,278.11,60.82
142.762,5,Belly Button,282,261,129,154,131.11,234.96,73.20
143.102,0,Left Wrist,244,253,160,129,97.07,210.66,84.73
143.165,1,Right Wrist,269,217,103,172,158.26,211.64,81.51
143.213,2,Left Knee,264,248,154,156,118.88,223.25,52.84
143.286,3,Right Knee,263,249,142,166,129.40,222.50,56.27
143.343,4,Head,300,307,117,140,121.33,274.23,66.10
143.407,5,Belly Button,282,266,126,151,130.84,227.45,102.12
143.754,0,Left Wrist,243,251,164,127,94.56,209.00,84.85
143.815,1,Right Wrist,269,219,100,171,158.20,213.41,82.04
143.890,2,Left Knee,281,252,151,150,120.29,235.50,49.62
143.947,3,Right Knee,262,251,141,165,128.48,222.81,58.04
144.010,4,Head,300,305,115,141,123.31,272.50,68.47
144.070,5,Belly Button,281,268,123,149,129.69,234.04,89.81
144.359,0,Left Wrist,245,255,164,122,91.70,212.13,86.20
144.418,1,Right Wrist,271,223,99,166,155.63,216.59,83.46
144.477,2,Left Knee,276,255,153,144,114.20,232.76,57.47
144.537,3,Right Knee,265,258,139,160,125.52,228.56,58.76
144.599,4,Head,302,306,117,134,119.34,272.50,74.79
144.657,5,Belly Button,283,274,123,145,126.49,238.94,88.86
145.006,0,Left Wrist,245,258,166,118,88.08,213.55,86.91
145.066,1,Right Wrist,272,227,98,165,154.87,218.76,84.22
145.126,2,Left Knee,272,260,158,139,106.56,233.74,56.57
145.186,3,Right Knee,276,264,137,154,124.39,238.37,57.12
145.248,4,Head,304,337,119,126,108.44,291.71,71.69
145.312,5,Belly Button,287,282,123,138,121.90,245.36,90.56
145.667,0,Left Wrist,250,266,165,112,84.96,219.45,89.31
145.729,1,Right Wrist,274,234,98,158,150.27,223.17,86.18
145.782,2,Left Knee,271,265,162,136,101.03,237.04,52.17
145.860,3,Right Knee,274,269,137,149,120.04,239.23,61.66
145.914,4,Head,307,337,119,121,107.05,291.58,78.37
145.982,5,Belly Button,287,289,125,131,115.93,249.38,91.57
146.272,0,Left Wrist,253,273,167,103,78.99,224.35,91.52
146.331,1,Right Wrist,276,242,97,153,146.83,227.88,88.04
146.389,2,Left Knee,271,272,164,130,94.99,240.47,53.71
146.451,3,Right Knee,276,275,136,146,117.79,244.03,61.06
146.512,4,Head,308,341,122,113,101.84,292.26,85.13
146.572,5,Belly Button,288,293,127,124,111.15,251.06,96.00
146.922,0,Left Wrist,253,284,177,98,68.42,226.39,92.97
146.974,1,Right Wrist,282,245,87,158,153.80,232.34,89.18
147.043,2,Left Knee,271,281,166,124,88.45,245.07,54.27
147.102,3,Right Knee,276,280,137,142,113.97,246.82,61.55
147.151,4,Head,310,361,123,109,96.31,303.86,85.70
147.221,5,Belly Button,290,298,129,119,107.23,254.42,97.29
147.571,0,Left Wrist,255,295,182,90,59.94,231.23,94.75
147.631,1,Right Wrist,288,248,80,159,157.57,236.74,90.70
147.694,2,Left Knee,270,289,167,121,83.92,248.91,53.10
147.750,3,Right Knee,275,283,138,139,111.04,247.63,62.92
147.831,4,Head,312,380,125,106,90.92,314.60,86.50
147.889,5,Belly Button,294,302,131,116,104.79,258.45,97.17
148.239,0,Left Wrist,258,295,182,84,58.60,233.74,96.28
148.299,1,Right Wrist,285,251,79,158,156.05,237.49,90.78
148.358,2,Left Knee,270,296,167,117,80.27,252.11,54.74
148.415,3,Right Knee,276,287,138,137,109.23,250.60,62.32
148.479,4,Head,310,396,126,102,85.81,320.50,90.30
148.532,5,Belly Button,294,305,132,113,102.36,259.96,97.93
148.876,0,Left Wrist,260,295,182,81,58.03,235.19,97.10
148.944,1,Right Wrist,283,252,81,154,152.63,237.49,90.97
149.005,2,Left Knee,269,298,167,115,78.75,252.02,56.92
149.065,3,Right Knee,278,289,138,134,107.84,252.26,64.47
149.124,4,Head,308,419,126,97,79.89,328.48,98.32
149.184,5,Belly Button,296,310,132,112,100.93,265.81,92.19
149.472,0,Left Wrist,261,303,187,75,51.14,238.22,98.37
149.527,1,Right Wrist,288,254,76,156,156.18,240.56,92.00
149.591,2,Left Knee,268,304,168,113,75.37,254.62,55.89
149.653,3,Right Knee,280,290,139,131,106.17,253.43,66.07
149.714,4,Head,307,429,126,93,76.74,330.78,104.30
149.789,5,Belly Button,329,313,135,109,102.10,289.62,79.39
150.132,0,Left Wrist,269,314,192,72,45.86,243.55,102.03
150.190,1,Right Wrist,297,263,75,156,156.90,246.85,94.42
150.250,2,Left Knee,268,308,167,111,74.15,256.33,57.44
150.309,3,Right Knee,281,290,139,129,105.59,253.16,69.04
150.370,4,Head,312,419,126,92,79.14,327.67,107.04
150.430,5,Belly Button,325,314,136,107,100.04,287.20,81.92
150.773,0,Left Wrist,277,318,187,75,51.22,244.78,113.83
150.831,1,Right Wrist,300,275,83,150,149.10,251.84,96.60
150.893,2,Left Knee,268,308,169,108,71.89,255.49,59.86
150.952,3,Right Knee,284,290,139,127,105.37,254.22,71.05
151.010,4,Head,322,408,128,91,81.26,326.48,110.50
151.071,5,Belly Button,324,315,137,106,98.75,287.16,81.95
151.413,0,Left Wrist,278,327,191,70,45.18,246.62,119.03
151.477,1,Right Wrist,306,279,79,151,151.54,256.08,98.16
151.530,2,Left Knee,267,309,168,107,71.74,254.92,62.15
151.596,3,Right Knee,285,290,140,127,104.96,255.36,68.78
151.657,4,Head,322,420,128,89,78.42,330.80,114.69
151.740,5,Belly Button,322,316,137,105,97.92,286.00,83.95
152.043,0,Left Wrist,276,325,192,68,43.49,249.58,107.24
152.101,1,Right Wrist,302,274,80,151,151.37,252.52,96.86
152.161,2,Left Knee,267,309,168,106,71.44,254.50,63.69
152.219,3,Right Knee,287,290,139,126,105.52,255.81,71.18
152.277,4,Head,321,407,128,87,79.91,323.73,114.33
152.342,5,Belly Button,321,315,139,105,96.81,285.67,81.10
152.689,0,Left Wrist,276,320,188,69,47.49,249.85,104.55
152.752,1,Right Wrist,297,273,82,146,147.20,250.98,96.45
152.813,2,Left Knee,265,307,168,105,71.37,251.19,67.84
152.874,3,Right Knee,287,292,138,125,105.16,256.44,73.05
152.926,4,Head,320,398,127,86,81.53,318.36,114.91
152.990,5,Belly Button,339,317,139,104,98.55,297.04,80.36
153.339,0,Left Wrist,274,318,188,70,47.84,248.32,103.54
153.391,1,Right Wrist,291,270,87,154,148.76,245.47,93.67
153.459,2,Left Knee,278,315,169,104,70.55,265.22,58.13
153.521,3,Right Knee,306,298,136,123,107.08,272.00,66.61
153.576,4,Head,321,388,130,83,80.71,313.46,115.21
153.641,5,Belly Button,334,323,138,100,95.85,295.11,88.73
153.990,0,Left Wrist,271,314,187,70,48.77,246.41,102.08
154.057,1,Right Wrist,286,269,90,152,145.64,243.21,92.81
154.117,2,Left Knee,274,315,170,104,69.10,262.65,58.59
154.167,3,Right Knee,306,296,129,122,111.20,266.34,82.63
154.231,4,Head,317,379,134,79,78.08,306.68,114.02
154.298,5,Belly Button,350,353,137,95,91.37,316.80,100.93
154.645,0,Left Wrist,269,312,185,72,50.69,245.14,101.11
154.704,1,Right Wrist,281,268,94,151,142.63,240.53,91.73
154.764,2,Left Knee,276,313,171,102,68.82,262.18,60.72
154.825,3,Right Knee,307,294,127,120,113.63,252.67,118.18
154.880,4,Head,315,371,137,76,76.46,301.19,114.01
154.945,5,Belly Button,343,369,136,92,87.16,319.54,106.36
155.235,0,Left Wrist,269,309,184,73,52.39,244.20,100.94
155.296,1,Right Wrist,277,266,96,212,174.99,237.31,56.74
155.356,2,Left Knee,273,311,171,100,68.26,257.98,66.09
155.402,3,Right Knee,306,304,130,118,109.46,253.31,127.41
155.477,4,Head,314,366,138,73,75.41,297.66,114.91
155.528,5,Belly Button,337,361,138,91,86.07,313.54,100.86
155.891,0,Left Wrist,267,304,184,75,53.92,241.40,100.05
155.959,1,Right Wrist,278,263,97,201,169.39,234.24,67.09
156.018,2,Left Knee,272,309,168,101,70.96,255.79,69.48
156.064,3,Right Knee,298,303,130,118,107.65,253.64,115.17
156.137,4,Head,316,362,136,76,78.59,296.98,114.91
156.196,5,Belly Button,331,352,135,91,88.88,303.27,107.17
156.548,0,Left Wrist,262,300,193,78,49.52,235.03,98.99
156.608,1,Right Wrist,288,261,97,191,167.19,235.67,75.39
156.671,2,Left Knee,270,309,169,97,68.89,252.07,77.51
156.730,3,Right Knee,295,301,130,120,108.30,252.05,111.95
156.789,4,Head,314,357,133,80,82.19,294.11,113.58
156.850,5,Belly Button,332,349,137,92,88.56,304.32,100.80
157.198,0,Left Wrist,258,294,201,79,45.92,229.42,98.09
157.253,1,Right Wrist,297,259,98,183,165.35,236.11,83.70
157.319,2,Left Knee,265,309,172,94,65.31,246.32,85.05
157.380,3,Right Knee,293,298,131,121,108.47,249.85,110.33
157.436,4,Head,315,355,132,80,83.15,293.58,114.07
157.498,5,Belly Button,329,368,135,93,85.86,313.72,98.04
157.802,0,Left Wrist,256,290,198,80,48.93,228.30,96.68
157.862,1,Right Wrist,297,259,100,174,159.33,235.46,90.02
157.923,2,Left Knee,265,306,171,96,67.47,244.67,85.82
157.981,3,Right Knee,290,295,132,119,106.53,251.73,98.84
158.041,4,Head,317,352,133,82,84.35,293.11,113.87
158.103,5,Belly Button,327,358,138,95,86.08,309.74,89.60
158.446,0,Left Wrist,255,289,195,82,51.44,227.92,96.03
158.505,1,Right Wrist,299,257,101,167,155.85,235.77,92.70
158.566,2,Left Knee,261,301,170,97,69.18,238.11,92.81
158.614,3,Right Knee,287,296,133,120,105.42,252.60,93.03
158.678,4,Head,319,371,133,83,81.84,304.43,112.66
158.743,5,Belly Button,319,353,139,97,85.73,304.18,83.79
159.094,0,Left Wrist,254,284,188,85,57.84,227.18,94.82
159.154,1,Right Wrist,294,252,99,164,154.63,233.87,90.82
159.206,2,Left Knee,273,297,168,101,76.64,233.41,114.62
159.278,3,Right Knee,286,296,132,123,106.76,254.26,86.60
159.331,4,Head,317,361,129,88,87.22,298.89,111.45
159.395,5,Belly Button,315,342,135,100,90.77,295.51,86.68
159.745,0,Left Wrist,251,279,182,89,63.48,225.20,93.15
159.817,1,Right Wrist,293,246,98,166,157.25,231.09,89.71
159.872,2,Left Knee,267,290,169,110,80.36,224.14,117.82
159.939,3,Right Knee,283,287,131,127,110.94,245.29,93.71
159.997,4,Head,313,376,126,94,87.60,307.54,103.46
160.058,5,Belly Button,307,330,132,105,95.51,284.43,87.68
160.397,0,Left Wrist,249,271,182,96,67.95,220.23,91.58
160.465,1,Right Wrist,289,242,98,171,159.92,227.54,87.74
160.524,2,Left Knee,261,284,164,116,85.20,225.20,101.20
160.588,3,Right Knee,280,280,132,135,114.97,242.02,85.18
160.639,4,Head,311,363,124,101,93.01,302.01,96.71
160.708,5,Belly Button,301,321,128,112,101.28,276.43,87.52
160.995,0,Left Wrist,248,264,172,104,78.24,218.30,89.74
161.056,1,Right Wrist,289,235,96,176,164.98,224.43,86.37
161.118,2,Left Knee,261,275,157,122,93.61,225.84,91.63
161.174,3,Right Knee,277,275,130,145,120.94,241.26,73.40
161.237,4,Head,311,348,120,113,102.10,297.40,86.49
161.299,5,Belly Button,299,312,122,125,111.10,272.97,79.41
161.654,0,Left Wrist,249,257,164,111,87.48,216.72,88.53
161.717,1,Right Wrist,288,229,96,190,174.23,219.24,83.48
